RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
328,Kibale,Lion,115,28.9,221.0,Wet,Yes,0.86,2024-04-11
329,Bwindi,Leopard,239,24.6,109.0,Dry,No,0.87,2024-02-02
330,Lake Mburo,Elephant,429,32.8,95.0,Wet,No,0.6,2024-02-28
331,Kidepo,Hippo,461,26.3,160.0,Wet,No,0.79,2024-06-27
332,Kidepo,Chimpanzee,254,28.5,152.0,Dry,Yes,0.65,2024-05-02
333,Kidepo,Elephant,113,24.3,72.0,Wet,No,0.79,2024-10-21
334,Bwindi,Buffalo,115,26.3,275.0,Dry,Yes,0.74,2024-03-12
335,Queen Elizabeth,Gorilla,451,25.7,27.0,Wet,Yes,0.74,2024-04-09
336,Mgahinga,Buffalo,307,26.6,253.0,Wet,No,0.7,2024-08-15
337,Bwindi,Lion,62,27.6,112.0,Wet,Yes,0.63,2024-10-02
338,Kidepo,Lion,419,25.8,253.0,Dry,Yes,0.63,2024-10-05
339,Mgahinga,Gorilla,297,32,21.0,Wet,Yes,0.98,2024-02-22
340,Kibale,Chimpanzee,354,30.8,152.0,Dry,No,0.63,2024-02-14
341,Bwindi,Chimpanzee,80,31.2,121.0,Dry,No,0.92,2024-11-08
342,Kibale,Buffalo,104,28.5,105.0,Dry,Yes,0.78,2024-09-29
343,Kidepo,Leopard,295,20.9,149.0,Wet,No,0.97,2024-09-20
344,Kibale,Chimpanzee,68,20.3,210.0,Dry,No,0.92,2024-03-05
345,Kibale,Chimpanzee,87,22.2,164.0,Dry,No,0.74,2024-10-22
346,Kibale,Gorilla,341,25,231.0,Dry,Yes,0.7,2024-05-22
347,Kibale,Gorilla,252,34.2,167.0,Dry,Yes,0.86,2024-08-22
348,Kibale,Hippo,377,24.1,32.0,Wet,Yes,0.97,2024-04-18
349,Bwindi,Gorilla,185,32.1,172.0,Dry,No,0.89,2024-12-15
350,Mgahinga,Elephant,43,19.7,235.0,Dry,Yes,0.96,2024-03-21
351,Bwindi,Buffalo,20,34.9,219.0,Dry,Yes,0.93,2024-06-03
352,Queen Elizabeth,Chimpanzee,497,32.9,47.0,Wet,No,0.54,2024-12-06
353,Kibale,Lion,46,24.7,156.0,Dry,No,0.82,2024-12-26
354,Murchison Falls,Elephant,129,26.1,67.0,Dry,No,0.5,2024-12-22
355,Kidepo,Chimpanzee,81,34.8,216.0,Dry,No,0.53,2024-07-15
356,Murchison Falls,Hippo,432,19.7,160.0,Wet,No,0.57,2024-03-09
357,Kibale,Hippo,93,19.2,288.0,Dry,Yes,0.72,2024-04-19
358,Kibale,Hippo,97,33.6,226.0,Dry,Yes,0.94,2024-03-12
359,Mgahinga,Elephant,321,30.4,179.0,Wet,No,0.89,2024-05-06
360,Kidepo,Hippo,63,22.2,145.0,Dry,No,0.6,2024-11-06
361,Lake Mburo,Lion,402,24.7,27.0,Dry,No,0.69,2024-05-03
362,Bwindi,Hippo,324,19.2,6.0,Wet,No,0.56,2024-10-18
363,Bwindi,Gorilla,299,29.6,241.0,Dry,Yes,0.79,2024-01-08
364,Kidepo,Lion,40,33.7,203.0,Wet,No,0.71,2024-07-24
365,Murchison Falls,Hippo,294,27.1,78.0,Wet,Yes,0.65,2024-09-18
366,Queen Elizabeth,Chimpanzee,99,27.1,200.0,Dry,No,0.84,2024-05-02
367,Murchison Falls,Lion,64,33.7,59.0,Wet,Yes,0.65,2024-12-02
368,Kibale,Lion,81,18.2,70.0,Dry,Yes,0.74,2024-06-26
369,Lake Mburo,Leopard,420,32,132.0,Dry,No,0.56,2024-05-17
370,Kibale,Elephant,414,33.3,171.0,Wet,No,0.76,2024-05-14
371,Kibale,Leopard,341,19.3,233.0,Wet,Yes,0.74,2024-10-17
372,Queen Elizabeth,Gorilla,100,22.3,52.0,Dry,Yes,0.86,2024-01-02
373,Murchison Falls,Chimpanzee,461,18.2,23.0,Wet,No,0.69,2024-03-17
374,Queen Elizabeth,Chimpanzee,38,27.4,214.0,Dry,No,0.62,2024-06-12
375,Kidepo,Chimpanzee,59,27.7,61.0,Dry,Yes,0.61,2024-09-21
376,Murchison Falls,Buffalo,55,32.9,144.0,Wet,No,0.54,2024-08-21
377,Murchison Falls,Gorilla,122,23,155.0,Dry,No,0.68,2024-09-09
378,Mgahinga,Chimpanzee,120,30.5,279.0,Dry,Yes,0.5,2024-07-28
379,Murchison Falls,Lion,297,23.9,4.0,Wet,Yes,0.87,2024-07-11
380,Mgahinga,Hippo,392,23.2,105.0,Dry,No,0.74,2024-01-31
381,Queen Elizabeth,Hippo,163,19.6,118.0,Wet,No,0.72,2024-02-13
382,Lake Mburo,Elephant,278,20.3,201.0,Dry,Yes,0.71,2024-03-07
383,Queen Elizabeth,Gorilla,153,32.5,201.0,Wet,No,0.72,2024-04-29
384,Murchison Falls,Lion,89,31.3,299.0,Dry,Yes,0.55,2024-08-18
385,Bwindi,Gorilla,228,20.1,183.0,Dry,No,0.65,2024-05-15
386,Mgahinga,Elephant,66,20.7,155.0,Dry,Yes,0.91,2024-06-16
387,Queen Elizabeth,Elephant,384,22.2,182.0,Wet,Yes,0.83,2024-05-13
388,Mgahinga,Lion,35,34.2,231.0,Dry,Yes,0.73,2024-03-12
389,Murchison Falls,Elephant,51,32.1,113.0,Dry,Yes,0.9,2024-07-09
390,Kibale,Hippo,500,29,298.0,Wet,Yes,0.51,2024-02-03
391,Queen Elizabeth,Hippo,247,31.8,47.0,Wet,Yes,0.52,2024-08-24
392,Murchison Falls,Lion,493,27.8,202.0,Wet,Yes,0.69,2024-08-06
393,Queen Elizabeth,Gorilla,129,33.4,140.0,Wet,No,0.93,2024-01-18
394,Lake Mburo,Leopard,335,22.2,151.0,Wet,No,0.93,2024-09-02
395,Murchison Falls,Elephant,163,24.5,214.0,Dry,Yes,0.81,2024-10-05
396,Mgahinga,Elephant,215,31.3,183.0,Wet,No,0.67,2024-10-16
397,Lake Mburo,Gorilla,218,22.6,13.0,Wet,Yes,0.51,2024-05-23
398,Murchison Falls,Chimpanzee,261,27,299.0,Dry,Yes,0.55,2024-12-02
399,Queen Elizabeth,Gorilla,293,31.9,28.0,Dry,No,0.67,2024-03-29
400,Queen Elizabeth,Lion,323,23.4,183.0,Dry,No,0.96,2024-10-15
401,Queen Elizabeth,Leopard,116,32.2,252.0,Wet,Yes,0.74,2024-02-16
402,Murchison Falls,Lion,328,21.7,269.0,Wet,Yes,0.66,2024-11-10
403,Queen Elizabeth,Chimpanzee,86,23.8,90.0,Wet,Yes,0.51,2024-10-27
404,Kibale,Lion,416,19.9,269.0,Wet,Yes,0.68,2024-12-05
405,Bwindi,Leopard,71,23.7,165.0,Dry,Yes,0.86,2024-08-11
406,Mgahinga,Hippo,269,29,89.0,Wet,Yes,0.83,2024-03-30
407,Bwindi,Gorilla,395,29.7,65.0,Dry,Yes,0.96,2024-10-20
408,Bwindi,Chimpanzee,414,34.4,16.0,Dry,No,0.95,2024-11-09
409,Queen Elizabeth,Hippo,309,19.8,254.0,Dry,No,0.87,2024-05-01
410,Kidepo,Gorilla,105,28.8,45.0,Wet,No,0.51,2024-04-17
411,Queen Elizabeth,Hippo,54,24,55.0,Dry,Yes,0.69,2024-08-02
412,Queen Elizabeth,Buffalo,272,33,179.0,Wet,Yes,0.91,2024-10-22
413,Kibale,Chimpanzee,371,21.8,231.0,Dry,Yes,0.64,2024-06-12
414,Kidepo,Elephant,57,23.8,192.0,Dry,Yes,0.77,2024-02-17
415,Kidepo,Leopard,334,33.2,15.0,Wet,Yes,0.8,2024-08-10
416,Queen Elizabeth,Elephant,71,23.6,97.0,Wet,No,0.82,2024-06-01
417,Queen Elizabeth,Elephant,45,24.7,281.0,Wet,Yes,0.53,2024-01-02
418,Bwindi,Elephant,170,32,245.0,Dry,Yes,0.51,2024-03-28
419,Kibale,Gorilla,61,26.1,59.0,Wet,No,0.73,2024-12-04
420,Kidepo,Elephant,348,27.3,94.0,Wet,No,0.68,2024-08-16
421,Murchison Falls,Gorilla,245,25.9,115.0,Wet,Yes,0.57,2024-12-22
422,Kibale,Elephant,63,29.4,277.0,Wet,Yes,0.77,2024-07-17
423,Mgahinga,Leopard,234,34.4,243.0,Dry,No,0.65,2024-07-21
424,Mgahinga,Hippo,37,26.5,264.0,Dry,Yes,0.97,2024-08-17
425,Queen Elizabeth,Lion,128,31.7,64.0,Dry,No,0.54,2024-12-15
426,Bwindi,Lion,441,28.7,132.0,Wet,Yes,0.54,2024-10-11
427,Bwindi,Leopard,186,32.6,266.0,Wet,Yes,0.89,2024-11-15
428,Lake Mburo,Leopard,420,25.1,212.0,Dry,Yes,0.78,2024-10-25
429,Mgahinga,Elephant,493,19.8,51.0,Wet,No,0.93,2024-05-15
430,Bwindi,Hippo,268,27.7,242.0,Dry,Yes,0.63,2024-03-14
431,Lake Mburo,Leopard,368,29.8,19.0,Wet,No,0.84,2024-01-26
432,Kibale,Buffalo,491,22.6,190.0,Dry,No,0.9,2024-06-04
433,Kidepo,Gorilla,451,26.4,50.0,Dry,Yes,0.65,2024-08-14
434,Mgahinga,Chimpanzee,184,22.6,213.0,Dry,Yes,0.72,2024-07-27
435,Kibale,Buffalo,408,26.8,191.0,Dry,Yes,0.53,2024-12-29
436,Lake Mburo,Buffalo,89,31.3,268.0,Dry,Yes,0.59,2024-04-12
437,Mgahinga,Elephant,147,18.6,25.0,Wet,Yes,0.63,2024-08-25
438,Lake Mburo,Buffalo,345,33.7,15.0,Dry,No,0.74,2024-08-16
439,Queen Elizabeth,Chimpanzee,262,28,179.0,Wet,Yes,0.91,2024-05-12
440,Kibale,Chimpanzee,372,19.5,14.0,Wet,Yes,0.58,2024-10-19
441,Mgahinga,Lion,458,21.8,115.0,Dry,No,0.82,2024-09-19
442,Murchison Falls,Chimpanzee,419,34.4,4.0,Wet,Yes,0.82,2024-11-03
443,Mgahinga,Elephant,134,22.3,156.0,Wet,No,0.94,2024-06-27
444,Bwindi,Gorilla,131,25.9,266.0,Wet,Yes,0.5,2024-12-05
445,Mgahinga,Chimpanzee,211,27.5,144.0,Wet,Yes,0.74,2024-06-21
446,Kidepo,Hippo,186,32.6,133.0,Wet,Yes,0.57,2024-05-03
447,Murchison Falls,Chimpanzee,458,31.6,206.0,Wet,Yes,0.85,2024-12-01
448,Bwindi,Gorilla,152,33.4,207.0,Wet,Yes,0.79,2024-10-19
449,Mgahinga,Lion,195,30.4,113.0,Wet,No,0.75,2024-03-28
450,Mgahinga,Hippo,468,27.5,150.0,Dry,No,0.56,2024-05-12
451,Kibale,Chimpanzee,306,31,93.0,Wet,Yes,0.61,2024-04-24
452,Kibale,Chimpanzee,177,25.1,169.0,Wet,No,0.79,2024-08-25
453,Mgahinga,Elephant,260,18.9,298.0,Dry,No,0.94,2024-09-13
454,Murchison Falls,Chimpanzee,368,24.5,152.0,Wet,Yes,0.93,2024-03-18
455,Queen Elizabeth,Lion,195,25,291.0,Wet,Yes,0.66,2024-04-02
456,Mgahinga,Elephant,269,23.7,90.0,Wet,Yes,0.5,2024-05-20
457,Queen Elizabeth,Chimpanzee,416,20.9,81.0,Wet,Yes,0.56,2024-08-10
458,Kibale,Buffalo,226,25.3,244.0,Wet,Yes,0.52,2024-04-12
459,Kibale,Gorilla,27,33.2,271.0,Dry,Yes,0.83,2024-11-16
460,Kibale,Lion,135,29.8,176.0,Wet,Yes,0.55,2024-09-14
461,Lake Mburo,Gorilla,105,19.1,23.0,Wet,No,0.72,2024-09-23
462,Lake Mburo,Leopard,192,25.4,68.0,Wet,No,0.68,2024-04-06
463,Queen Elizabeth,Chimpanzee,226,18.3,114.0,Dry,Yes,0.86,2024-10-28
464,Lake Mburo,Lion,83,24.2,19.0,Wet,No,0.88,2024-11-15
465,Murchison Falls,Leopard,44,29.3,10.0,Dry,Yes,0.7,2024-07-13
466,Murchison Falls,Leopard,149,26.1,78.0,Dry,Yes,0.65,2024-12-04
467,Murchison Falls,Hippo,286,22.6,70.0,Wet,Yes,0.75,2024-11-12
468,Murchison Falls,Gorilla,78,31.3,254.0,Dry,Yes,0.88,2024-09-24
469,Queen Elizabeth,Gorilla,380,25,82.0,Dry,No,0.95,2024-12-18
470,Bwindi,Gorilla,140,18,45.0,Dry,No,0.57,2024-02-16
471,Mgahinga,Leopard,58,30.3,51.0,Wet,Yes,0.72,2024-05-31
472,Kidepo,Buffalo,45,19.7,89.0,Dry,No,0.68,2024-12-12
473,Kidepo,Buffalo,398,20,23.0,Dry,Yes,0.83,2024-03-28
474,Kidepo,Gorilla,477,25.4,137.0,Dry,No,0.9,2024-04-03
475,Murchison Falls,Buffalo,224,34.4,139.0,Wet,No,0.89,2024-11-28
476,Mgahinga,Lion,77,20.3,30.0,Dry,Yes,0.7,2024-10-29
477,Bwindi,Chimpanzee,311,29.5,92.0,Wet,No,0.8,2024-12-16
478,Mgahinga,Hippo,476,20.2,249.0,Dry,No,0.72,2024-02-02
479,Kidepo,Hippo,180,18.2,268.0,Dry,No,0.75,2024-12-18
480,Kibale,Leopard,68,25.4,127.0,Wet,No,0.83,2024-11-24
481,Bwindi,Lion,449,32,27.0,Dry,Yes,0.75,2024-08-28
482,Mgahinga,Buffalo,465,20.8,251.0,Wet,Yes,0.66,2024-05-22
483,Murchison Falls,Leopard,134,27.4,193.0,Wet,Yes,0.54,2024-08-15
484,Mgahinga,Leopard,249,19.5,255.0,Wet,No,0.56,2024-09-11
485,Kibale,Hippo,29,19.7,211.0,Dry,Yes,0.9,2024-11-05
486,Lake Mburo,Hippo,175,33.1,287.0,Dry,No,0.97,2024-07-05
487,Mgahinga,Elephant,438,21.8,232.0,Wet,No,0.85,2024-07-05
488,Kibale,Buffalo,78,19.7,113.0,Dry,No,0.67,2024-11-20
489,Mgahinga,Gorilla,300,26.9,54.0,Dry,Yes,0.74,2024-07-28
490,Murchison Falls,Gorilla,332,21.3,61.0,Wet,Yes,0.72,2024-04-07
491,Kibale,Gorilla,75,30.9,23.0,Dry,No,0.72,2024-10-28
492,Lake Mburo,Lion,275,18.1,24.0,Wet,No,0.95,2024-03-31
493,Kibale,Leopard,108,30.4,65.0,Dry,No,0.82,2024-11-06
494,Kidepo,Leopard,471,24.5,127.0,Wet,No,0.97,2024-05-30
495,Bwindi,Chimpanzee,88,20.3,262.0,Wet,No,0.85,2024-10-10
496,Kibale,Lion,122,21.6,148.0,Wet,Yes,0.98,2024-11-28
497,Queen Elizabeth,Leopard,297,29.8,165.0,Dry,No,0.78,2024-10-25
498,Lake Mburo,Hippo,383,25.1,273.0,Wet,No,0.9,2024-09-24
499,Murchison Falls,Elephant,215,20.5,28.0,Dry,No,0.87,2024-03-23
500,Kidepo,Hippo,148,20.5,31.0,Wet,Yes,0.87,2024-01-17
501,Kidepo,Chimpanzee,251,19.7,287.0,Dry,No,0.62,2024-12-22
502,Kidepo,Hippo,360,18.8,195.0,Wet,No,0.97,2024-12-16
503,Kidepo,Leopard,47,18.2,128.0,Dry,No,0.91,2024-11-20
504,Kibale,Hippo,351,24.3,279.0,Dry,Yes,0.64,2024-03-31
505,Kibale,Elephant,115,34.4,263.0,Dry,No,0.52,2024-05-22
506,Lake Mburo,Gorilla,86,20.7,130.0,Dry,No,0.73,2024-03-20
507,Murchison Falls,Lion,495,23.5,26.0,Wet,No,0.89,2024-10-08
508,Kidepo,Elephant,421,30,269.0,Dry,Yes,0.76,2024-09-15
509,Queen Elizabeth,Buffalo,298,27.1,47.0,Wet,Yes,0.93,2024-12-05
510,Kidepo,Gorilla,204,23,271.0,Wet,Yes,0.56,2024-06-26
511,Bwindi,Lion,483,28.9,124.0,Dry,No,0.69,2024-02-28
512,Bwindi,Gorilla,296,30.3,12.0,Wet,No,0.74,2024-05-31
513,Kibale,Lion,184,26.7,49.0,Dry,Yes,0.81,2024-04-17
514,Kibale,Hippo,416,21.6,217.0,Dry,Yes,0.76,2024-12-25
515,Kibale,Chimpanzee,242,29,36.0,Dry,Yes,0.73,2024-06-18
516,Murchison Falls,Elephant,57,18.9,128.0,Dry,Yes,0.95,2024-07-27
517,Bwindi,Buffalo,342,24.9,161.0,Dry,No,0.83,2024-09-30
518,Murchison Falls,Hippo,388,28.5,299.0,Dry,Yes,0.68,2024-09-14
519,Murchison Falls,Gorilla,422,29.7,44.0,Wet,No,0.69,2024-12-04
520,Murchison Falls,Buffalo,100,27.1,69.0,Wet,No,0.97,2024-03-14
521,Kidepo,Hippo,474,33.5,191.0,Dry,Yes,0.56,2024-01-03
522,Lake Mburo,Leopard,221,27.1,43.0,Wet,Yes,0.87,2024-06-25
523,Queen Elizabeth,Buffalo,483,29,262.0,Dry,Yes,0.59,2024-11-11
524,Mgahinga,Gorilla,119,19.9,290.0,Dry,No,0.82,2024-02-07
525,Kidepo,Hippo,54,22.3,101.0,Wet,No,0.67,2024-12-09
526,Kibale,Lion,71,22.8,35.0,Dry,No,0.74,2024-06-17
527,Lake Mburo,Hippo,176,29.8,78.0,Wet,No,0.97,2024-03-27
528,Murchison Falls,Gorilla,146,31.4,223.0,Wet,No,0.57,2024-06-18
529,Bwindi,Buffalo,248,24.1,156.0,Wet,Yes,0.59,2024-11-06
530,Murchison Falls,Chimpanzee,163,32.6,71.0,Dry,No,0.86,2024-11-16
531,Murchison Falls,Hippo,58,33.2,259.0,Dry,No,0.88,2024-04-18
532,Murchison Falls,Leopard,153,27.2,276.0,Wet,Yes,0.68,2024-04-24
533,Mgahinga,Leopard,395,32.6,68.0,Wet,Yes,0.69,2024-09-14
534,Murchison Falls,Hippo,142,32.4,84.0,Dry,No,0.58,2024-10-16
535,Lake Mburo,Hippo,466,34.5,247.0,Wet,Yes,0.61,2024-09-06
536,Queen Elizabeth,Elephant,155,24.3,21.0,Dry,No,0.69,2024-08-20
537,Murchison Falls,Elephant,352,23.5,266.0,Wet,No,0.78,2024-10-18
538,Queen Elizabeth,Buffalo,354,24.4,300.0,Dry,No,0.68,2024-04-24
539,Lake Mburo,Buffalo,200,31.9,176.0,Wet,No,0.93,2024-01-04
540,Lake Mburo,Lion,245,20.8,39.0,Wet,Yes,0.57,2024-03-21
541,Kidepo,Leopard,387,31.9,117.0,Wet,No,0.85,2024-09-03
542,Kibale,Buffalo,265,21.6,82.0,Wet,Yes,0.62,2024-03-06
543,Lake Mburo,Leopard,102,20.3,262.0,Dry,Yes,0.53,2024-05-12
544,Queen Elizabeth,Leopard,227,28.2,288.0,Dry,No,0.96,2024-04-20
545,Bwindi,Leopard,261,32.7,87.0,Dry,No,0.79,2024-10-25
546,Mgahinga,Chimpanzee,113,28.6,261.0,Wet,Yes,0.85,2024-06-24
547,Bwindi,Leopard,322,19.2,193.0,Wet,Yes,0.55,2024-04-13
548,Lake Mburo,Chimpanzee,485,26.6,214.0,Dry,Yes,0.59,2024-11-10
549,Lake Mburo,Elephant,469,31.3,257.0,Dry,Yes,0.74,2024-03-07
550,Lake Mburo,Leopard,443,18,220.0,Wet,No,0.93,2024-12-23
551,Lake Mburo,Buffalo,137,34,246.0,Wet,No,0.79,2024-12-22
552,Lake Mburo,Elephant,237,20.3,244.0,Dry,Yes,0.64,2024-10-05
553,Bwindi,Gorilla,116,18.1,3.0,Dry,Yes,0.68,2024-04-15
554,Kibale,Chimpanzee,181,25,54.0,Dry,No,0.82,2024-05-09
555,Kidepo,Chimpanzee,294,25.2,187.0,Wet,No,0.87,2024-07-30
556,Lake Mburo,Chimpanzee,305,26.2,189.0,Wet,No,0.98,2024-10-22
557,Kidepo,Chimpanzee,381,24.8,70.0,Dry,Yes,0.72,2024-12-24
558,Queen Elizabeth,Elephant,129,26.6,173.0,Dry,Yes,0.69,2024-11-21
559,Murchison Falls,Chimpanzee,66,32,241.0,Wet,Yes,0.53,2024-04-23
560,Kidepo,Elephant,331,18.6,196.0,Wet,No,0.85,2024-11-01
561,Murchison Falls,Chimpanzee,439,21,253.0,Wet,Yes,0.6,2024-12-02
562,Mgahinga,Leopard,166,21.3,261.0,Dry,Yes,0.83,2024-07-03
563,Queen Elizabeth,Hippo,20,34.6,44.0,Wet,No,0.67,2024-07-21
564,Bwindi,Leopard,122,26.8,35.0,Dry,No,0.86,2024-10-13
565,Lake Mburo,Gorilla,197,34.4,141.0,Dry,Yes,0.72,2024-07-25
566,Lake Mburo,Elephant,153,21,259.0,Dry,Yes,0.75,2024-06-23
567,Murchison Falls,Chimpanzee,282,34.3,275.0,Wet,No,0.97,2024-10-15
568,Bwindi,Chimpanzee,144,30.9,234.0,Wet,Yes,0.74,2024-05-12
569,Murchison Falls,Buffalo,344,31.4,112.0,Dry,No,0.7,2024-06-29
570,Lake Mburo,Leopard,24,29.9,134.0,Dry,No,0.55,2024-12-10
571,Kibale,Chimpanzee,195,19.3,91.0,Wet,No,0.67,2024-10-20
572,Kidepo,Lion,402,29.6,97.0,Wet,Yes,0.62,2024-05-03
573,Mgahinga,Gorilla,125,21.9,127.0,Wet,Yes,0.88,2024-03-02
574,Murchison Falls,Hippo,359,26.4,3.0,Dry,No,0.68,2024-06-10
575,Bwindi,Leopard,464,22.7,93.0,Wet,No,0.61,2024-10-22
576,Queen Elizabeth,Elephant,289,31.6,244.0,Dry,No,0.69,2024-12-17
577,Mgahinga,Lion,254,34.6,265.0,Wet,No,0.84,2024-01-07
578,Kibale,Lion,214,27.9,166.0,Wet,No,0.59,2024-05-14
579,Queen Elizabeth,Gorilla,261,34.3,175.0,Wet,Yes,0.74,2024-04-17
580,Bwindi,Hippo,405,24.3,205.0,Wet,No,0.59,2024-03-08
581,Lake Mburo,Hippo,137,31.8,138.0,Dry,No,0.92,2024-04-10
582,Queen Elizabeth,Chimpanzee,398,20.5,4.0,Dry,No,0.74,2024-11-18
583,Lake Mburo,Leopard,388,23.4,249.0,Wet,No,0.78,2024-10-17
584,Murchison Falls,Buffalo,70,29.7,30.0,Dry,No,0.73,2024-11-18
585,Murchison Falls,Buffalo,401,23.7,184.0,Wet,No,0.67,2024-07-29
586,Murchison Falls,Gorilla,464,29.6,101.0,Dry,No,0.67,2024-12-10
587,Lake Mburo,Buffalo,416,30.5,40.0,Wet,No,0.73,2024-03-15
588,Mgahinga,Lion,347,31.7,172.0,Wet,No,0.92,2024-02-06
589,Murchison Falls,Lion,195,21.9,162.0,Wet,No,0.8,2024-07-21
590,Kidepo,Buffalo,419,32.7,185.0,Wet,No,0.58,2024-01-12
591,Queen Elizabeth,Hippo,140,29.3,40.0,Dry,Yes,0.69,2024-02-18
592,Murchison Falls,Buffalo,300,18.9,203.0,Dry,Yes,0.63,2024-03-20
593,Murchison Falls,Hippo,496,33.1,158.0,Dry,Yes,0.86,2024-08-14
594,Kibale,Lion,87,27,87.0,Dry,Yes,0.83,2024-06-15
595,Mgahinga,Buffalo,259,34.6,276.0,Wet,No,0.57,2024-12-23
596,Lake Mburo,Lion,322,28.2,288.0,Wet,No,0.95,2024-09-03
597,Lake Mburo,Lion,432,19.5,157.0,Wet,No,0.63,2024-06-04
598,Murchison Falls,Elephant,287,31.9,69.0,Wet,No,0.73,2024-01-05
599,Kibale,Buffalo,406,26.1,4.0,Wet,No,0.79,2024-01-04
600,Lake Mburo,Gorilla,116,25,287.0,Wet,No,0.62,2024-11-26
601,Bwindi,Chimpanzee,213,21.8,40.0,Wet,Yes,0.75,2024-11-09
602,Mgahinga,Hippo,370,22.6,272.0,Wet,No,0.59,2024-02-05
603,Queen Elizabeth,Lion,168,19.9,233.0,Wet,No,0.84,2024-09-08
604,Queen Elizabeth,Gorilla,29,20.6,273.0,Dry,Yes,0.98,2024-05-24
605,Kidepo,Lion,386,25.5,4.0,Dry,Yes,0.57,2024-09-09
606,Queen Elizabeth,Gorilla,235,23.3,255.0,Wet,No,0.84,2024-01-17
607,Kidepo,Elephant,451,30.8,74.0,Dry,No,0.88,2024-02-06
608,Lake Mburo,Buffalo,112,21.3,128.0,Wet,Yes,0.56,2024-12-31
609,Queen Elizabeth,Buffalo,414,34.6,126.0,Dry,Yes,0.73,2024-02-18
610,Lake Mburo,Hippo,126,26,159.0,Wet,Yes,0.81,2024-01-22
611,Kibale,Leopard,286,20.1,246.0,Wet,Yes,0.68,2024-01-27
612,Mgahinga,Hippo,131,34.5,120.0,Wet,No,0.51,2024-05-21
613,Lake Mburo,Elephant,222,31.4,4.0,Dry,No,0.84,2024-03-20
614,Kidepo,Chimpanzee,65,22.2,255.0,Dry,No,0.96,2024-11-16
615,Murchison Falls,Elephant,202,29,274.0,Dry,Yes,0.74,2024-06-11
616,Lake Mburo,Chimpanzee,350,30.9,224.0,Dry,Yes,0.84,2024-07-02
617,Kibale,Lion,148,33.3,248.0,Wet,No,0.77,2024-09-07
618,Queen Elizabeth,Leopard,115,27.2,165.0,Wet,No,0.93,2024-11-02
619,Mgahinga,Leopard,102,19.2,79.0,Wet,No,0.9,2024-10-04
620,Kidepo,Buffalo,20,31.2,259.0,Wet,Yes,0.93,2024-11-13
621,Mgahinga,Gorilla,417,28.5,164.0,Dry,No,0.59,2024-12-15
622,Bwindi,Chimpanzee,302,20.6,144.0,Wet,No,0.81,2024-02-26
623,Murchison Falls,Leopard,357,19.1,66.0,Dry,Yes,0.6,2024-09-05
624,Queen Elizabeth,Elephant,36,27.7,198.0,Wet,No,0.52,2024-04-23
625,Lake Mburo,Hippo,56,18.2,106.0,Wet,Yes,0.73,2024-11-23
626,Murchison Falls,Gorilla,305,30.6,212.0,Wet,Yes,0.9,2024-05-16
627,Lake Mburo,Elephant,395,19.2,155.0,Dry,Yes,0.97,2024-02-19
628,Murchison Falls,Hippo,138,27,97.0,Dry,Yes,0.78,2024-04-01
629,Lake Mburo,Hippo,305,25.1,54.0,Wet,No,0.84,2024-08-06
630,Murchison Falls,Lion,425,21.1,205.0,Wet,Yes,0.76,2024-11-03
631,Bwindi,Gorilla,482,23.4,166.0,Wet,No,0.87,2024-08-08
632,Mgahinga,Hippo,185,28.3,288.0,Dry,No,0.88,2024-05-10
633,Kidepo,Buffalo,249,34.3,0.0,Dry,No,0.79,2024-09-22
634,Queen Elizabeth,Gorilla,23,23.1,113.0,Dry,No,0.51,2024-12-19
635,Mgahinga,Gorilla,490,27.4,284.0,Dry,Yes,0.52,2024-07-01
636,Queen Elizabeth,Lion,155,24.2,298.0,Dry,Yes,0.63,2024-06-02
637,Murchison Falls,Leopard,224,27.7,111.0,Dry,No,0.89,2024-03-29
638,Bwindi,Chimpanzee,480,29.7,295.0,Dry,No,0.52,2024-10-22
639,Bwindi,Elephant,419,19,171.0,Wet,No,0.7,2024-03-02
640,Mgahinga,Chimpanzee,136,30.7,5.0,Wet,Yes,0.65,2024-01-22
641,Kidepo,Leopard,309,20.5,257.0,Dry,Yes,0.52,2024-07-20
642,Bwindi,Chimpanzee,324,27.8,46.0,Dry,No,0.64,2024-07-20
643,Queen Elizabeth,Lion,192,19.4,292.0,Dry,No,0.63,2024-07-23
644,Lake Mburo,Buffalo,416,29.9,69.0,Wet,Yes,0.74,2024-11-29
645,Lake Mburo,Lion,307,28.5,268.0,Dry,Yes,0.54,2024-08-08
646,Kidepo,Hippo,493,27.8,57.0,Wet,No,0.68,2024-04-07
647,Kidepo,Gorilla,324,29.1,156.0,Dry,No,0.8,2024-08-14
648,Lake Mburo,Lion,245,18.8,119.0,Dry,No,0.58,2024-02-13
649,Murchison Falls,Hippo,47,22.1,75.0,Wet,Yes,0.67,2024-02-26
650,Kidepo,Buffalo,261,18.4,107.0,Dry,Yes,0.77,2024-05-12
651,Lake Mburo,Buffalo,338,30.4,72.0,Dry,No,0.79,2024-12-05
652,Lake Mburo,Elephant,150,20.9,145.0,Dry,No,0.53,2024-12-01
653,Murchison Falls,Elephant,218,29.2,184.0,Dry,Yes,0.64,2024-11-28
654,Bwindi,Lion,214,26.6,50.0,Wet,No,0.92,2024-09-29
